Enabled,Geactiveerd
Send extension usage statistics to PostNL,Stuur de gebruikerstatistieken van de extensie naar PostNL
PostNL may periodically send important updates regarding new versions of the PostNL extension or important security updates in the same manner as Magento. Disable this setting to no longer ecieve these notifications.,PostNL stuurt periodiek belangrijke updates m.b.t. nieuwe versies van de PostNL extensie of belangrijke beveiligings updates op dezelfde wijze als Magento. Zet deze instelling uit om deze updates niet langer te ontvangen
The following fields determine the CIF version used by each service. Tampering with these settings may result in unexpected behaviour or it may disable the extension altogether.,"De volgende velden bepalen de CIF versie die gebruikt wordt door de extensie voor de individuele CIF onderdelen. Indien u deze instellingen wijzigt, kan dit tot onverwachtte resultaten lijden. Het kan er zelfs voor zorgen dat de algehele extensie niet langer functioneert."
ShippingStatus Webservice version,Verzendstatus webservice versie
Confirming Webservice version,Voormeld webservice versie
Labelling Webservice version,Labelling webservice versie
Barcode Webservice version,Barcode webservice versie
Checkout Webservice version,Checkout webservice versie
PostNL Track & Trace Email,PostNL Track & Trace e-mail
Unable to set Payment Method.,Kan de betaalmethode niet instellen.
"An error occurred while processing your order. Please try again. if this problem persists, please contact the webshop owner.","Een fout is opgetreden tijdens het verwerken van uw bestelling. Probeert u het a.u.b. opnieuw. Mocht dit probleem zich blijven voordoen, neem dan contact op met de webshop eigenaar."
Your order has been cancelled. Please try again.,Uw bestelling is geannuleerd. Probeert u het a.u.b. opnieuw.
The customer left the following remark:,De klant heeft de volgende opmerking achtergelaten:
Unfortunately the checkout process cannot be finished. Please try again.,Helaas kan het afrekenproces niet afgerond worden. Probeert u het a.u.b. opnieuw
Unfortunately no PostNL Checkout order could be found. Please try again.,Helaas kan uw PostNL Checkout bestelling niet gevonden worden. Probeert u het a.u.b. opnieuw.
It seems your cart has been changed since you started the checkout process. Please try again.,Het lijkt erop dat uw bestelling is gewijzigd sinds u de checkout procedure bent gestart. Probeert u het a.u.b. opnieuw
Please select a shipment.,Selecteer a.u.b. een zending
An error occurred while processing this action:,Een fout is opgetreden tijdens het verwerken van deze actie:
Please select a shipment.,Selecteer a.u.b. een zending
The shipment has been successfully confirmed,De zending is succesvol voorgemeld.
Shipment not found,Zending niet aangetroffen
The track & trace email was sent.,De track&trace e-mail is verzonden
Please select one or more orders.,Selecteer a.u.b. een of meer orders
An error occurred whilst creating processing the shipment(s):,Een fout is opgetreden tijdens het verwerken van de zending(en)
The shipments were successfully created.,De zending is succesvol aangemaakt
Please select one or more shipments.,Selecteer a.u.b. een of meer zendingen
You can print a maximum of 200 labels at once.,U kunt maximaal 200 labels printen
The shipments have been confirmed successfully.,De zendingen zijn succesvol voorgemeld.
Order #%s cannot be shipped at this time.,Order #%s kan niet worden verzonden
PostNL replied with the following warnings:,PostNL komt met de volgende waarschuwing:
Error code %s:,Foutcode %s:
An error occurred whilst processing your request:,Een fout is opgetreden tijdensn het verwerken van uw aanvraag
Your webshop has been registered. You should receive an email on the email address you specify shortly. ,Uw webshop is geregistreerd. U ontvangt een e-mail op het door u opgegeven adres
Please read this email carefully as it contains instructions on how to finish the extension activation procedure.,Lees deze e-mail a.u.b. zorgvuldig. Er staat uitgelegd hoe u de activatieprocedure kunt afronden.
Please fill in your unique and private keys and try again.,Vul a.u.b. uw unieke en prive sleutel in en probeer het nog een keer.
The extension has been successfully activated!,De extensie is succesvol geactiveerd
here,hier
No,nee
Yes,ja
PakjeGemak,PakjeGemak
Domestic,Binnenland
EPS,EPS
GlobalPack,GlobalPack
Confirmed,Voorgemeld
Confirmation expired,Voormelding verlopen
Today,Vandaag
No barcode available.,Geen barcode beschikbaar.
This shipment has already been confirmed.,Deze zending is al voorgemeld.
You must first print a shipping label for this shipment.,U moet eerst een label printen voor deze zending
Are you sure? The PostNL extension will not function until you\'ve reactivated the extension.,Weet u het zeker? De PostNL extensie werkt niet totdat u deze heractiveert
Finish activation,Rond activatie af
Activate the extension,Activeer de extensie
Mijnpakket,Mijnpakket
View this shipment in mijnpakket,Bekijk deze zending in Mijnpakket
Wrong message type,Verkeerd bericht type
Are you sure you want to send PostNL tracking information to the customer?,Weet u zeker dat u de PostNL track & trace informatie naar de klant wilt versturen?
Send Date,Verzenddatum
Labels printed,Labels geprint
Track & Trace,Track & trace
Shipping Phase,Verzendfase
Print label,Print label
Confirm,Voormelden
PostNL - Print shipping labels & confirm shipment,PostNL - Print verzend labels & zending voormelden
PostNL - Print shipping labels,PostNL - Print verzend labels
PostNL - Confirm shipments,PostNL - Zending voormelden
Shipment type,Verzendtype
PostNL - Create Shipments,PostNL - Maak zendingen aan
Product options,Product opties
Shipping Method,Verzendmethode
Shipment Type,Verzendtype
Labels Printed,Labels geprint
Shipping Phase,Verzendfase
Invalid Table Rate code type:,Ongeldig code type
Invalid Table Rate code for type %s:,Ongeldige code voor %s
Flat,Plat
Table,Tabel
Post Office + Extra Cover,Postkantoor + extra verzekerd
Post Office + Extra Cover + Notification,Postkantoor + extra verzekerd + notificatie
Post Office + Signature on Delivery,Postkantoor + handtekening bij ontvangst
Post Office + Signature on Delivery + Notification,Postkantoor + handtekening bij ontvangst + notificatie
Metric,Metrisch
Tonne (t),Ton
Kilogram (kg),Kilogram
Hectogram (hg),Hectogram
Gram (g),Gram
Carat,Karat
Centigram,Centigram
Milligram (mg),Miligram
Avoirdupois (US),Avoirdupois (VS)
Long ton,Engelse pond
Short ton,Short ton
Long hundredweight,centenaar
Short hundredweight,Short hundredweight
Stone,Stone
Pound (lb),Pond
Ounce,Ons
Grain (g),Grain
Troy,Troje
Pound,Pond
Ounce,Ons
Pennyweight,Pennyweight
carat,Karat
Mite,Mite
Grain,Grain
Street line,Straat regel
Extra Cover,Extra dekking
Extra cover + Return when not home,Extra dekking + Retour indien niet thuis
Signature on delivery,Handtekening bij ontvangst
Signature on delivery + Delivery to stated address only,Handtekening bij ontvangst + Lever alleen aan opgegeven adres
Signature on delivery + Return when not home,Handtekening bij ontvangst + Retour indien niet thuis
Signature on delivery + Deliver to stated address only + Return when not home,Handtekening bij ontvangst + Lever alleen aan opgegeven adres + Retour indien niet thuis
Delivery to neighbour + Return when not home,Lever bij buren + kom terug indien niet thuis
Deliver to stated address only,Lever alleen aan opgegeven adres
Deliver to stated address only + Return when not home,Lever alleen aan opgegeven adres + Retour indien niet thuis
Print shipping labels & confirm shipment,Print verzendlabels en zending voormelden
Print shipping labels,Print verzendlabels
Confirm shipments,Zendingen voormelden
None,Geen
Shipment ID,Zending ID
Order ID,Bestelling ID
Use a custom value,Gebruik een eigen waarde
EU Pack Special Consumer (incl. signature),EU Pack Speciaal Consument (inclusief handtekening)
"EU Pack Standard (Belgium only, no signature)",EU Pack Standaard (alleen België zonder handtekening)
Ascending,Oplopend
Descending,Aflopend
Disabled,Gedeactiveerd
Errors only,Alleen fouten
Full,Volledig
Domestic options,Binnenlandse opties
Standard shipment,Standaard verzending
Post Office + Extra Cover,Postkantoor + extra verzekerd
Post Office + Extra Cover + Notification,Postkantoor + extra verzekerd + notificatie
Post Office + Signature on Delivery,Postkantoor + handtekening bij ontvangst
Post Office + Signature on Delivery + Notification,Postkantoor + handtekening bij ontvangst + notificatie
EU options,EU opties
EU Pack Special Consumer (incl. signature),EU Pack Speciaal klant (inclusief handtekening)
"EU Pack Standard (Belgium only, no signature)",EU Pack Standaard (alleen België zonder handtekening)
Global options,Globale opties
Use default,Gebruik de standaardwaarde
Standard options,Standaard opties
Global options,Globale opties
(default),(standaard)
PostNL extension has been successfully updated to version %s,De PostNL extensie is correct ge-update tot versie %s
Test,Test
Live,Live
Your shipment has been shipped on %s. Click %s to track your shipment.,Uw verzending is verzonden op %s. Klik %s om uw zending te volgen.
Quick reference guide,Beknopte handleiding
"You currently do not use split street lines. Not using split street lines may cause errors in shipment processing as PostNL cannot support every possible address syntax. We strongly recommend using split street lines to avoid problems when using PostNL shipping. For more information, please contact PostNL support.","U gebruikt momenteel geen gesplitste adresregels. Dit kan fouten veroorzaken in het verwerken van bestellingen, aangezien PostNL niet iedere internationaal gebruikte adres syntax kan ondersteunen. Wij raden ten sterkste aan om gesplitste adresregels te gebruiken in uw webshop. Neem voor meer informatie contact op met PostNL support."
You have configured the extension for test mode only. You still must enter a live username and password before you may use the extension for real shipments.,U heeft de extensie slechts geconfigureerd voor de testmodus. U dient een live gebruikersnaam en wachtwoord in te voeren voordat u de extensie voor daadwerkelijke verzendingen kunt gebruiken.
You have not yet fully configured the extension. You must complete this process before you can use it.,U heeft nog niet de volledige extensie geconfigureerd. U dient dit proces te voltooien voordat u de extensie kunt gebruiken.
You have not yet configured the extension to use GlobalPack shipments. Please complete this process  if you wish to ship parcels to outside the EU.,U heeft de GlobalPack verzendingen extensie nog niet geconfigureerd. Volgt u a.u.b. het configuratieproces indien u buiten de EU wilt verzenden.
You have not yet configured PostNL Checkout. Please complete this process if you wish to use PostNL Checkout.,U heeft PostNL Checkout nog niet geconfigureerd. Volgt u a.u.b. het configuratieproces als u PostNL Checkout wenst te gebruiken.
Previous page,vorige pagina
Page,pagina
Next page,Volgende pagina
Reported at PostNL,Bij PostNL gemeld
Sorted,In sortering
In Distribution,In distributie
Delivered,Afgeleverd
Extra cover amount (in increments of 500),Extra dekking (veelvoud van 500)
Number of parcels,Aantal pakketten
Shipment type,Zending type
Treat as abandoned,Behandel als achtergelaten
Please fill out these additional fields.,Vult u a.u.b. de extra velden in
PostNL: It appears that your cron is not working properly.,PostNL: Uw cron lijkt niet correct te functioneren.
PostNL requires the cron to be active in order to function.,PostNL heeft de cron nodig om correct te functioneren.
Checkout Summary,Checkout Overzicht
Billing Address,Betaaladres
Shipping Address,Verzendadres
Collection Address,Afhaal Locatie
Payment Method,Betaalmethode
Shipping Method,Verzend methode
Items Ordered,Artikelen besteld
Product Name,Product naam
Price,Prijs
Qty,Aantal
Subtotal,Subtotaal
Return to the shopping cart.,Terug naar winkelmandje.
Confirm Order,Bevestig bestelling
Cancel,Annuleer
Your credit card will be charged for,Uw credit zard wordt belast met
Loading...,Laden…
How does it work?,Hoe werkt het?
An error occurred. Please use our regular checkout instead.,Er is een fout opgetreden. Gebruikt u alstublieft de normale afreken pagina.
You have not yet enabled PostNL Checkout.,U heeft PostNL Checkout nog niet geactiveerd.
%s > %s is required.,%s > %s is verplicht.
You need to enable at least one payment method.,U moet tenminste een betaalmethode activeren.
You have not yet enabled the extension.,U heeft de extensie nog niet geactiveerd.
The PostNL shipping method has not been enabled. You can enable the PostNL shipping method under %sSystem > Config > Shipping Methods%s.,"De PostNL verzendmethode is niet geactiveerd, U kunt deze activeren onder %sSysteem > Configuratie > Versturing Methodes%s."
The shop's base currency code must be set to EUR for PostNL to function.,De basis munteenheid van de shop moet Euro zijn voor een juiste werking van de PostNL extensie.
The extension has not been activated.,De extensie is nog niet geactiveerd.
Product code %s is not allowed for this shipment.,Product code %s is niet toegestaan voor deze zending.
PostNL Checkout is not available due to the following reasons:,PostNL Checkout is niet beschikbaar om de volgende redenen:
Click here for more information from the TiG knowledgebase.,Klik hier voor meer informatie in de TiG knowledgebase.
This action cannot be used on non-PostNL shipments.,Deze actie kan niet gedaan worden op niet-PostNL zendingen.
This shipment cannot be confirmed at this time.,Deze zending kan niet voorgemeld worden.
For EU shipments you may only confirm a shipment after it's labels have been printed.,Europese verzendingen kunnen alleen voorgemeld worden als de labels zijn uitgeprint. 
Show error details in the frontend,Toon error details in de frontend
"If set to 'yes', error details will be shown in the frontend when an error occurs. Error details include the error code as well as a link to the TiG knowledgebase article concerning the error. This is useful for debugging purposes, but should be disabled in a production environment.","Indien deze instelling op 'ja' staat, zullen ook in de frontend bij de meeste errors een foutcode en link naar de TiG knowledgebase getoond worden. Dit is nuttig wanneer u de extensie moet debuggen, echter zou nooit aan mogen staan in een productie omgeving."
The PostNL extension is not compatible with your Magento version! This may cause unexpected behaviour.,De PostNL extensie is niet compatibel met uw Magento versie! Dit kan onverwachtte problemen veroorzaken.
Invalid Magento edition detected: %s,Ongeldige Magento editie gedetecteerd: %s
Invalid rate type requested: %s,Ongeldige tarief optie gevraagd: %s
"These settings are intended for advanced users only! If you're not 100% sure what you're doing, please do not touch these settings.","Deze instellingen zijn enkel bedoeld voor geavanceerde gebruikers! Indien u niet geheel zeker bent van wat u doet, pas deze instellingen dan niet aan."
This is where you specify which payment options will be presented to your customers in PostNL Checkout. At least one of these must be activated for PostNL Checkout to work.,Hier kunt u aangeven welke betaalmethodes in PostNL Checkout aan uw klanten getoond worden. Tenminste één betaalmethode dient actief te zijn.
Here you can specify the way GlobalPack shipments are handled. This is very important if you want to ship products to outside the EU. Otherwise you can safely ignore these settings.,"Hier kunt u bepalen hoe GlobalPack (internationale) zendingen afgehandeld worden. Dit is uiterst belangrijk indien u van plan bent producten buiten de EU te verzenden. Indien u enkel binnen de EU verstuurt, kunt u deze instellingen negeren."
Here you can specify which PostNL product options you have a contract for. Also you can specify the PostNL product options that will be used by the extension. You can always override the 'default option' settings by manually creating shipments. Please note that if you select a product option which is not covered by your PostNL contract it will result in an error.,Hier kunt u aangeven welke PostNL product opties u afneemt. Ook kunt u hier aangeven welke product opties de PostNL extensie gebruikt. Deze instellingen kunt u ten alle tijden overschrijven door handmatig een zending aan te maken voor een bestelling. Houd er rekening mee dat wanneer u gebruik maakt van een product optie die u niet afneemt bij PostNL dit zal resulteren in een foutmelding.
"You may specify a separate return address for shipments that could not be delivered. If you do not wish to specify a separate return address, your sender address will be used.","U kunt een alternatief retouradres opgeven voor zendingen die niet afgeleverd konden worden. Indien u hier geen gebruik van wenst te maken, zal uw afzenderadres gebruikt worden."
This is where you enter your address. This is required for the extension to work.,Hier dient u uw adres in te vullen. Dit is noodzakelijk voor de werking van de extensie.
Invalid UpdateOrder response received!,Ongeldig UpdateOrder antwoord ontvangen!
