Use giftcard,Use giftcard
Giftcard payment method,Giftcard payment method
Use RaboBank internetkassa,Use RaboBank internetkassa
Rabobank internetkassa payment method,Rabobank internetkassa payment method
Use AfterPay,Use AfterPay
AfterPay payment method,AfterPay payment method
Advanced Settings,Advanced Settings
Debug mode,Debug mode
"If enabled, debug logs will be created in the var/logs folder.","If enabled, debug logs will be created in the var/logs folder."
Allow infinite label printing,Allow infinite label printing
By default a maximum of 200 labels can be printed at once. Enable this to remove this limitation. Beware: enabling this may lead to server instability.,By default a maximum of 200 labels can be printed at once. Enable this to remove this limitation. Beware: enabling this may lead to server instability.
Maximum number of parcels per shipment,Maximum number of parcels per shipment
Maximum temporary file storage time,Maximum temporary file storage time
"In seconds. After this time, temporary files will be deleted. Only increase this if you use custom functionality to create a very large amount of labels at once.","In seconds. After this time, temporary files will be deleted. Only increase this if you use custom functionality to create a very large amount of labels at once."
Number of days before a confirmation expires,Number of days before a confirmation expires
If a confirmed shipment has not been shipped after this amount of days it's confirmation will expire.,If a confirmed shipment has not been shipped after this amount of days it's confirmation will expire.
Send extension usage statistics to PostNL,Send extension usage statistics to PostNL
Recieve notifications from PostNL regarding updates and promotions,Recieve notifications from PostNL regarding updates and promotions
The following fields determine the CIF version used by each service. Tampering with these settings may result in unexpected behaviour or it may disable the module altogether.,The following fields determine the CIF version used by each service. Tampering with these settings may result in unexpected behaviour or it may disable the module altogether.
ShippingStatus Webservice version,ShippingStatus Webservice version
Confirming Webservice version,Confirming Webservice version
Labelling Webservice version,Labelling Webservice version
Barcode Webservice version,Barcode Webservice version
Checkout Webservice version,Checkout Webservice version
PostNL Track &amp; Trace Email,PostNL Track &amp; Trace Email
Unable to set Payment Method.,Unable to set Payment Method.
"An error occurred while processing your order. Please try again. if this problem persists, please contact the webshop owner.","An error occurred while processing your order. Please try again. if this problem persists, please contact the webshop owner."
Your order has been cancelled. Please try again.,Your order has been cancelled. Please try again.
The customer left the following remark:,The customer left the following remark:
Unfortunately the checkout process cannot be finished. Please try again.,Unfortunately the checkout process cannot be finished. Please try again.
Unfortunately no PostNL Checkout order could be found. Please try again.,Unfortunately no PostNL Checkout order could be found. Please try again.
It seems your cart has been changed since you started the checkout process. Please try again.,It seems your cart has been changed since you started the checkout process. Please try again.
Please select a shipment.,Please select a shipment.
An error occurred while processing this action:,An error occurred while processing this action:
Please select a shipment.,Please select a shipment.
The shipment has been successfully confirmed,The shipment has been successfully confirmed
Shipment not found.,Shipment not found.
The track & trace email was sent.,The track & trace email was sent.
Please select one or more orders.,Please select one or more orders.
An error occurred whilst creating processing the shipment(s):,An error occurred whilst creating processing the shipment(s):
The shipments were successfully created.,The shipments were successfully created.
Please select one or more shipments.,Please select one or more shipments.
You can print a maximum of 200 labels at once.,You can print a maximum of 200 labels at once.
The shipments have been confirmed successfully.,The shipments have been confirmed successfully.
Order #%s cannot be shipped at this time.,Order #%s cannot be shipped at this time.
PostNL replied with the following warnings:,PostNL replied with the following warnings:
Error code %s:,Error code %s:
An error occurred whilst processing your request:,An error occurred whilst processing your request:
Your webshop has been registered. You should recieve an email on the email address you specify shortly. ,Your webshop has been registered. You should recieve an email on the email address you specify shortly. 
Please read this email carefully as it contains instructions on how to finish the extension activation procedure.,Please read this email carefully as it contains instructions on how to finish the extension activation procedure.
Please fill in your unique and private keys and try again.,Please fill in your unique and private keys and try again.
The extension has been successfully activated!,The extension has been successfully activated!
here,here
No,No
Yes,Yes
PakjeGemak,PakjeGemak
Domestic,Domestic
EPS,EPS
GlobalPack,GlobalPack
Confirmed,Confirmed
Confirmation expired,Confirmation expired
Today,Today
No barcode available.,No barcode available.
This shipment has already been confirmed.,This shipment has already been confirmed.
You must first print a shipping label for this shipment.,You must first print a shipping label for this shipment.
Are you sure? The PostNL extension will not function until you\'ve reactivated the extension.,Are you sure? The PostNL extension will not function until you\'ve reactivated the extension.
Finish activation,Finish activation
Activate the extension,Activate the extension
Mijnpakket,Mijnpakket
View this shipment in mijnpakket,View this shipment in mijnpakket
Wrong message type,Wrong message type
Are you sure you want to send PostNL tracking information to the customer?,Are you sure you want to send PostNL tracking information to the customer?
Send Date,Send Date
Labels printed,Labels printed
Track & Trace,Track & Trace
Shipping Phase,Shipping Phase
Print label,Print label
Confirm,Confirm
PostNL - Print shipping labels & confirm shipment,PostNL - Print shipping labels & confirm shipment
PostNL - Print shipping labels,PostNL - Print shipping labels
PostNL - Confirm shipments,PostNL - Confirm shipments
Shipment type,Shipment type
PostNL - Create Shipments,PostNL - Create Shipments
Product options,Product options
Shipping Method,Shipping Method
Shipment Type,Shipment Type
Labels Printed,Labels Printed
Shipping Phase,Shipping Phase
Invalid Table Rate code type:,Invalid Table Rate code type:
Invalid Table Rate code for type %s:,Invalid Table Rate code for type %s:
Flat,Flat
Table,Table
PakjeGemak + Extra Cover,PakjeGemak + Extra Cover
PakjeGemak + Extra Cover + Notification,PakjeGemak + Extra Cover + Notification
PakjeGemak + Signature on Delivery,PakjeGemak + Signature on Delivery
PakjeGemak + Signature on Delivery + Notification,PakjeGemak + Signature on Delivery + Notification
Metric,Metric
Tonne (t),Tonne (t)
Kilogram (kg),Kilogram (kg)
Hectogram (hg),Hectogram (hg)
Gram (g),Gram (g)
Carat,Carat
Centigram,Centigram
Milligram (mg),Milligram (mg)
Avoirdupois (US),Avoirdupois (US)
Long ton,Long ton
Short ton,Short ton
Long hundredweight,Long hundredweight
Short hundredweight,Short hundredweight
Stone,Stone
Pound (lb),Pound (lb)
Ounce,Ounce
Grain (g),Grain (g)
Troy,Troy
Pound,Pound
Ounce,Ounce
Pennyweight,Pennyweight
carat,carat
Mite,Mite
Grain,Grain
Street line,Street line
Extra Cover,Extra Cover
Extra cover + Return when not home,Extra cover + Return when not home
Signature on delivery,Signature on delivery
Signature on delivery + Delivery to stated address only,Signature on delivery + Delivery to stated address only
Signature on delivery + Return when not home,Signature on delivery + Return when not home
Signature on delivery + Deliver to stated address only + Return when not home,Signature on delivery + Deliver to stated address only + Return when not home
Delivery to neighbour + Return when not home,Delivery to neighbour + Return when not home
Deliver to stated address only,Deliver to stated address only
Deliver to stated address only + Return when not home,Deliver to stated address only + Return when not home
Print shipping labels & confirm shipment,Print shipping labels & confirm shipment
Print shipping labels,Print shipping labels
Confirm shipments,Confirm shipments
None,None
Shipment Increment ID,Shipment Increment ID
Order Increment ID,Order Increment ID
Use a custom value,Use a custom value
EU Pack Special Consumer (incl. signature),EU Pack Special Consumer (incl. signature)
"EU Pack Standard (Belgium only, no signature)","EU Pack Standard (Belgium only, no signature)"
Ascending,Ascending
Descending,Descending
Disabled,Disabled
Errors only,Errors only
Full,Full
Domestic options,Domestic options
Standard shipment,Standard shipment
PakjeGemak options,PakjeGemak options
PakjeGemak + Extra Cover,PakjeGemak + Extra Cover
PakjeGemak + Extra Cover + Notification,PakjeGemak + Extra Cover + Notification
PakjeGemak + Signature on Delivery,PakjeGemak + Signature on Delivery
PakjeGemak + Signature on Delivery + Notification,PakjeGemak + Signature on Delivery + Notification
EU options,EU options
EU Pack Special Consumer (incl. signature),EU Pack Special Consumer (incl. signature)
"EU Pack Standard (Belgium only, no signature)","EU Pack Standard (Belgium only, no signature)"
Global options,Global options
Use default,Use default
Standard options,Standard options
Global options,Global options
(default),(default)
PostNL module has been successfully updated to version,PostNL module has been successfully updated to version
Test,Test
Live,Live
Your shipment has been shipped on %s. Click %s to track your shipment.,Your shipment has been shipped on %s. Click %s to track your shipment.
Quick reference guide,Quick reference guide
"You currently do not use split street lines. Not using split street lines may cause errors in shipment processing as PostNL cannot support every possible address syntax. We strongly recommend using split street lines to avoid problems when using PostNL shipping. For more information, please contact PostNL support.","You currently do not use split street lines. Not using split street lines may cause errors in shipment processing as PostNL cannot support every possible address syntax. We strongly recommend using split street lines to avoid problems when using PostNL shipping. For more information, please contact PostNL support."
You have configured the extension for test mode only. You still must enter a live username and password before you may use the extension for real shipments.,You have configured the extension for test mode only. You still must enter a live username and password before you may use the extension for real shipments.
You have not yet fully configured the extension. You must complete this process before you can use it.,You have not yet fully configured the extension. You must complete this process before you can use it.
You have not yet configured the extension to use GlobalPack shipments. Please complete this process  if you wish to ship parcels to outside the EU.,You have not yet configured the extension to use GlobalPack shipments. Please complete this process  if you wish to ship parcels to outside the EU.
You have not yet configured PostNL Checkout. Please complete this process if you wish to use PostNL Checkout.,You have not yet configured PostNL Checkout. Please complete this process if you wish to use PostNL Checkout.
Previous page,Previous page
Page,Page
Next page,Next page
Reported at PostNL,Reported at PostNL
Sorted,Sorted
In Distribution,In Distribution
Delivered,Delivered
Extra cover amount (in increments of 500),Extra cover amount (in increments of 500)
Number of parcels,Number of parcels
Shipment type,Shipment type
Treat as abandoned,Treat as abandoned
Please fill out these additional fields.,Please fill out these additional fields.
It appears that your cron is not working properly.,It appears that your cron is not working properly.
PostNL requires the cron to be active in order to function.,PostNL requires the cron to be active in order to function.
Checkout Summary,Checkout Summary
Billing Address,Billing Address
Shipping Address,Shipping Address
PakjeGemak Address,PakjeGemak Address
Payment Method,Payment Method
Shipping Method,Shipping Method
Items Ordered,Items Ordered
Product Name,Product Name
Price,Price
Qty,Qty
Subtotal,Subtotal
Return to the shopping cart.,Return to the shopping cart.
Confirm Order,Confirm Order
Cancel,Cancel
Your credit card will be charged for,Your credit card will be charged for
Loading...,Loading...
How does it work?,How does it work?
An error occurred. Please use our regular checkout instead.,An error occurred. Please use our regular checkout instead.
You have not yet enabled PostNL Checkout.,You have not yet enabled PostNL Checkout.
%s is required.,%s is required.
You need to enable at least one payment method.,You need to enable at least one payment method.
You have not yet enabled the extension.,You have not yet enabled the extension.
The PostNL shipping method has not been enabled.,The PostNL shipping method has not been enabled.
The shop's base currency code must be set to EUR for PostNL to function.,The shop's base currency code must be set to EUR for PostNL to function.
The extension has not been activated.,The extension has not been activated.
